기존,,,,,,,,,,,,,,변경,,,,,,,,,,,,
CO_C_ID,CDVA_ID,STT_DTM,END_DTM,CO_CDVA_NM,CO_C_NM,CDVA_NM,C_SQN_SNO,CO_C_INTN_NM,CO_C_INTN_CONE,CO_CDVA_ABV_NM,CO_CDVA_SPS,HRK_CDVA_ID,,CO_C_ID,CDVA_ID,STT_DTM,END_DTM,CO_CDVA_NM,CO_C_NM,CDVA_NM,C_SQN_SNO,CO_C_INTN_NM,CO_C_INTN_CONE,CO_CDVA_ABV_NM,CO_CDVA_SPS,HRK_CDVA_ID
IOE,011,00:00.0,00:00.0,240-0200,비목,유지보수료,[NULL],IOE_IDR,전산제비,유지보수료,일반관리비 - 전산제비 - 유지보수료,[NULL],,IOE_C,011,2026-03-31 0:00:00,9999-12-31 0:00:00,240-0200,비목,유지보수료,[NULL],IOE_IDR,전산제비,유지보수료,일반관리비 - 전산제비 - 유지보수료,[NULL]
IOE,012,00:00.0,00:00.0,240-0400,비목,전산소모품비,[NULL],IOE_IDR,전산제비,전산소모품비,일반관리비 - 전산제비 - 전산소모품비,[NULL],,IOE_C,012,2026-03-31 0:00:00,9999-12-31 0:00:00,240-0400,비목,전산소모품비,[NULL],IOE_IDR,전산제비,전산소모품비,일반관리비 - 전산제비 - 전산소모품비,[NULL]
IOE,013,00:00.0,00:00.0,240-9101,비목,국외회선사용료,[NULL],IOE_IDR,전산제비,국외회선사용료,일반관리비 - 전산제비 - 국외회선사용료,[NULL],,IOE_C,013,2026-03-31 0:00:00,9999-12-31 0:00:00,240-9101,비목,국외회선사용료,[NULL],IOE_IDR,전산제비,국외회선사용료,일반관리비 - 전산제비 - 국외회선사용료,[NULL]
IOE,014,00:00.0,00:00.0,240-9102,비목,국외유지보수료,[NULL],IOE_IDR,전산제비,국외유지보수료,일반관리비 - 전산제비 - 국외유지보수료,[NULL],,IOE_C,014,2026-03-31 0:00:00,9999-12-31 0:00:00,240-9102,비목,국외유지보수료,[NULL],IOE_IDR,전산제비,국외유지보수료,일반관리비 - 전산제비 - 국외유지보수료,[NULL]
IOE,015,00:00.0,00:00.0,240-9103,비목,국외전산소모품비,[NULL],IOE_IDR,전산제비,국외전산소모품비,일반관리비 - 전산제비 - 국외전산소모품비,[NULL],,IOE_C,015,2026-03-31 0:00:00,9999-12-31 0:00:00,240-9103,비목,국외전산소모품비,[NULL],IOE_IDR,전산제비,국외전산소모품비,일반관리비 - 전산제비 - 국외전산소모품비,[NULL]
IOE,101,00:00.0,00:00.0,304-1100,비목,국내기계장치,[NULL],IOE_HW,기계장치,국내기계장치,자본예산 - 기계장치 - 국내,[NULL],,IOE_C,101,2026-03-31 0:00:00,9999-12-31 0:00:00,304-1100,비목,국내기계장치,[NULL],IOE_HW,기계장치,국내기계장치,자본예산 - 기계장치 - 국내,[NULL]
IOE,102,00:00.0,00:00.0,304-9100,비목,국외기계장치,[NULL],IOE_HW,기계장치,국외기계장치,자본예산 - 기계장치 - 국외,[NULL],,IOE_C,102,2026-03-31 0:00:00,9999-12-31 0:00:00,304-9100,비목,국외기계장치,[NULL],IOE_HW,기계장치,국외기계장치,자본예산 - 기계장치 - 국외,[NULL]
IOE,103,00:00.0,00:00.0,351-1100,비목,개발비(일반),[NULL],IOE_DVC,개발비,개발비,자본예산 - 개발비 - 일반,[NULL],,IOE_C,103,2026-03-31 0:00:00,9999-12-31 0:00:00,351-1100,비목,개발비(일반),[NULL],IOE_DVC,개발비,개발비,자본예산 - 개발비 - 일반,[NULL]
IOE,104,00:00.0,00:00.0,351-1100,비목,개발비(감리/컨설팅),[NULL],IOE_DVC,개발비,개발비,자본예산 - 개발비 - 감리/컨설팅,[NULL],,IOE_C,104,2026-03-31 0:00:00,9999-12-31 0:00:00,351-1100,비목,개발비(감리/컨설팅),[NULL],IOE_DVC,개발비,개발비,자본예산 - 개발비 - 감리/컨설팅,[NULL]
IOE,105,00:00.0,00:00.0,359-9100,비목,국외기타무형자산,[NULL],IOE_SW,기타무형자산,국외기타무형자산,자본예산 - 기타무형자산 - 국외,[NULL],,IOE_C,105,2026-03-31 0:00:00,9999-12-31 0:00:00,359-9100,비목,국외기타무형자산,[NULL],IOE_SW,기타무형자산,국외기타무형자산,자본예산 - 기타무형자산 - 국외,[NULL]
IOE,106,00:00.0,00:00.0,359-1101,비목,국내기타무형자산(일반),[NULL],IOE_SW,기타무형자산,국내기타무형자산,자본예산 - 기타무형자산 - 국내 - 일반,[NULL],,IOE_C,106,2026-03-31 0:00:00,9999-12-31 0:00:00,359-1101,비목,국내기타무형자산(일반),[NULL],IOE_SW,기타무형자산,국내기타무형자산,자본예산 - 기타무형자산 - 국내 - 일반,[NULL]
IOE,107,00:00.0,00:00.0,359-1101,비목,국내기타무형자산(SW라이선스),[NULL],IOE_SW,기타무형자산,국내기타무형자산,자본예산 - 기타무형자산 - 국내 - SW라이선스,[NULL],,IOE_C,107,2026-03-31 0:00:00,9999-12-31 0:00:00,359-1101,비목,국내기타무형자산(SW라이선스),[NULL],IOE_SW,기타무형자산,국내기타무형자산,자본예산 - 기타무형자산 - 국내 - SW라이선스,[NULL]
INFM_SVC,01,00:00.0,[NULL],[NULL],시스템 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,INFM_SVC_TC,01,2026-01-01 0:00:00,9999-12-31 0:00:00,[NULL],알림서비스,시스템 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
INFM_SVC,02,00:00.0,[NULL],[NULL],결재요청 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,INFM_SVC_TC,02,2026-01-01 0:00:00,9999-12-31 0:00:00,[NULL],알림서비스,결재요청 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
INFM_SVC,03,00:00.0,[NULL],[NULL],결재결과 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,INFM_SVC_TC,03,2026-01-01 0:00:00,9999-12-31 0:00:00,[NULL],알림서비스,결재결과 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
INFM_SVC,04,00:00.0,[NULL],[NULL],게시물 멘션 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,INFM_SVC_TC,04,2026-01-01 0:00:00,9999-12-31 0:00:00,[NULL],알림서비스,게시물 멘션 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
INFM_SVC,05,00:00.0,[NULL],[NULL],댓글 멘션 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,INFM_SVC_TC,05,2026-01-01 0:00:00,9999-12-31 0:00:00,[NULL],알림서비스,댓글 멘션 알림,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
INFM_SVC,06,00:00.0,[NULL],[NULL],결재회수,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,INFM_SVC_TC,06,2026-01-01 0:00:00,9999-12-31 0:00:00,[NULL],알림서비스,결재회수,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
EDRT_MNGC,001,00:00.0,00:00.0,[NULL],500000000,[NULL],[NULL],EDRT_MNGC,전결권(일반관리비),전결권(일반관리비),회장,[NULL],,IT_PTL_EDRT_TC,10,2026-03-31 0:00:00,9999-12-31 0:00:00,500000000,전결권,회장,1,EDRT_MNGC,전결권(일반관리비),[NULL],[NULL],[NULL]
EDRT_MNGC,002,00:00.0,00:00.0,[NULL],300000000,[NULL],[NULL],EDRT_MNGC,전결권(일반관리비),전결권(일반관리비),전무이사,[NULL],,IT_PTL_EDRT_TC,11,2026-03-31 0:00:00,9999-12-31 0:00:00,300000000,전결권,전무이사,2,EDRT_MNGC,전결권(일반관리비),[NULL],[NULL],[NULL]
EDRT_MNGC,003,00:00.0,00:00.0,[NULL],100000000,[NULL],[NULL],EDRT_MNGC,전결권(일반관리비),전결권(일반관리비),부문장,[NULL],,IT_PTL_EDRT_TC,12,2026-03-31 0:00:00,9999-12-31 0:00:00,100000000,전결권,부문장,3,EDRT_MNGC,전결권(일반관리비),[NULL],[NULL],[NULL]
EDRT_MNGC,004,37:31.0,00:00.0,[NULL],30000000,[NULL],[NULL],EDRT_MNGC,전결권(일반관리비),전결권(일반관리비),지역본부장,[NULL],,IT_PTL_EDRT_TC,13,2026-03-31 23:37:31,9999-12-31 0:00:00,30000000,전결권,지역본부장,4,EDRT_MNGC,전결권(일반관리비),[NULL],[NULL],[NULL]
EDRT_CPIT,001,37:31.0,00:00.0,[NULL],2000000000,[NULL],[NULL],EDRT_CPIT,전결권(자본예산),전결권(자본예산),회장,[NULL],,IT_PTL_EDRT_TC,20,2026-03-31 23:37:31,9999-12-31 0:00:00,2000000000,전결권,회장,1,EDRT_CPIT,전결권(자본예산),[NULL],[NULL],[NULL]
EDRT_CPIT,002,00:00.0,00:00.0,[NULL],1000000000,[NULL],[NULL],EDRT_CPIT,전결권(자본예산),전결권(자본예산),전무이사,[NULL],,IT_PTL_EDRT_TC,21,2026-03-31 0:00:00,9999-12-31 0:00:00,1000000000,전결권,전무이사,2,EDRT_CPIT,전결권(자본예산),[NULL],[NULL],[NULL]
EDRT_CPIT,003,00:00.0,00:00.0,[NULL],500000000,[NULL],[NULL],EDRT_CPIT,전결권(자본예산),전결권(자본예산),부문장,[NULL],,IT_PTL_EDRT_TC,22,2026-03-31 0:00:00,9999-12-31 0:00:00,500000000,전결권,부문장,3,EDRT_CPIT,전결권(자본예산),[NULL],[NULL],[NULL]
EDRT_CPIT,004,00:00.0,00:00.0,[NULL],200000000,[NULL],[NULL],EDRT_CPIT,전결권(자본예산),전결권(자본예산),지역본부장,[NULL],,IT_PTL_EDRT_TC,23,2026-03-31 0:00:00,9999-12-31 0:00:00,200000000,전결권,지역본부장,4,EDRT_CPIT,전결권(자본예산),[NULL],[NULL],[NULL]
DUP_IOE,237,00:00.0,00:00.0,[NULL],100,[NULL],[NULL],DUP_IOE,일반관리비,일반관리비,전산임차료,[NULL],,DUP_IOE,237,2026-03-31 0:00:00,9999-12-31 0:00:00,100,예산편성률,[NULL],[NULL],DUP_IOE_MNGC,일반관리비,[NULL],[NULL],[NULL]
DUP_IOE,238,00:00.0,00:00.0,[NULL],100,[NULL],[NULL],DUP_IOE,일반관리비,일반관리비,전산여비,[NULL],,DUP_IOE,238,2026-03-31 0:00:00,9999-12-31 0:00:00,100,예산편성률,[NULL],[NULL],DUP_IOE_MNGC,일반관리비,[NULL],[NULL],[NULL]
DUP_IOE,239,00:00.0,00:00.0,[NULL],100,[NULL],[NULL],DUP_IOE,일반관리비,일반관리비,전산용역비,[NULL],,DUP_IOE,239,2026-03-31 0:00:00,9999-12-31 0:00:00,100,예산편성률,[NULL],[NULL],DUP_IOE_MNGC,일반관리비,[NULL],[NULL],[NULL]
DUP_IOE,240,00:00.0,00:00.0,[NULL],100,[NULL],[NULL],DUP_IOE,일반관리비,일반관리비,전산제비,[NULL],,DUP_IOE,240,2026-03-31 0:00:00,9999-12-31 0:00:00,100,예산편성률,[NULL],[NULL],DUP_IOE_MNGC,일반관리비,[NULL],[NULL],[NULL]
DUP_IOE,304,00:00.0,00:00.0,[NULL],70,[NULL],[NULL],DUP_IOE,자본예산,자본예산,기계장치,[NULL],,DUP_IOE,304,2026-03-31 0:00:00,9999-12-31 0:00:00,70,예산편성률,[NULL],[NULL],DUP_IOE_CPIT,자본예산,[NULL],[NULL],[NULL]
DUP_IOE,351,00:00.0,00:00.0,[NULL],70,[NULL],[NULL],DUP_IOE,자본예산,자본예산,개발비,[NULL],,DUP_IOE,351,2026-03-31 0:00:00,9999-12-31 0:00:00,70,예산편성률,[NULL],[NULL],DUP_IOE_CPIT,자본예산,[NULL],[NULL],[NULL]
DUP_IOE,359,00:00.0,00:00.0,[NULL],70,[NULL],[NULL],DUP_IOE,자본예산,자본예산,기타무형자산,[NULL],,DUP_IOE,359,2026-03-31 0:00:00,9999-12-31 0:00:00,70,예산편성률,[NULL],[NULL],DUP_IOE_CPIT,자본예산,[NULL],[NULL],[NULL]
DUP_AMT,200,00:00.0,00:00.0,[NULL],0,[NULL],[NULL],DUP_AMT,일반관리비 편성기준액,일반관리비 편성기준액,일반관리비 편성기준액,[NULL],,DUP_AMT,200,2026-04-14 0:00:00,9999-12-31 0:00:00,0,예산편성기준액,[NULL],[NULL],DUP_AMT_MNGC,일반관리비 편성기준액,[NULL],[NULL],[NULL]
DUP_AMT,300,00:00.0,00:00.0,[NULL],200000000,[NULL],[NULL],DUP_AMT,자본예산 편성기준액,자본예산 편성기준액,자본예산 편성기준액,[NULL],,DUP_AMT,300,2026-04-14 0:00:00,9999-12-31 0:00:00,200000000,예산편성기준액,[NULL],[NULL],DUP_AMT_CPIT,자본예산 편성기준액,[NULL],[NULL],[NULL]
DFR_CLE,001,00:00.0,00:00.0,[NULL],월,[NULL],[NULL],DFR_CLE,[NULL],[NULL],월,[NULL],,DFR_CLE_C,1,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],지급주기,월,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DFR_CLE,002,00:00.0,00:00.0,[NULL],분기,[NULL],[NULL],DFR_CLE,[NULL],[NULL],분기,[NULL],,DFR_CLE_C,2,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],지급주기,분기,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DFR_CLE,003,00:00.0,00:00.0,[NULL],반기,[NULL],[NULL],DFR_CLE,[NULL],[NULL],반기,[NULL],,DFR_CLE_C,3,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],지급주기,반기,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DFR_CLE,004,00:00.0,00:00.0,[NULL],년,[NULL],[NULL],DFR_CLE,[NULL],[NULL],년,[NULL],,DFR_CLE_C,4,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],지급주기,년,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DFR_CLE,999,00:00.0,00:00.0,[NULL],[NULL],[NULL],[NULL],DFR_CLE,[NULL],[NULL],기타,[NULL],,DFR_CLE_C,9,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],지급주기,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DCD_STS,001,00:00.0,[NULL],[NULL],미결재,미결재,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,DCD_STS,001,2026-01-01 0:00:00,9999-12-31 0:00:00,[NULL],결재상태,미결재,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DCD_STS,002,00:00.0,[NULL],[NULL],승인,승인,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,DCD_STS,002,2026-01-01 0:00:00,9999-12-31 0:00:00,[NULL],결재상태,승인,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DCD_STS,003,00:00.0,[NULL],[NULL],반려,반려,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,DCD_STS,003,2026-01-01 0:00:00,9999-12-31 0:00:00,[NULL],결재상태,반려,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
DCD_STS,004,00:00.0,[NULL],[NULL],회수무효,회수무효,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,DCD_STS,004,2026-01-01 0:00:00,9999-12-31 0:00:00,[NULL],결재상태,회수무효,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CUR,CNY,00:00.0,00:00.0,[NULL],190.00,[NULL],[NULL],XCR,환율,통화,[NULL],[NULL],,CUR_C,CNY,2026-02-28 0:00:00,9999-12-31 0:00:00,190,통화,위안화,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CUR,EUR,00:00.0,00:00.0,[NULL],1500,[NULL],[NULL],XCR,환율,통화,[NULL],[NULL],,CUR_C,EUR,2026-02-28 0:00:00,9999-12-31 0:00:00,1500,통화,유로화,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CUR,JPY,00:00.0,00:00.0,[NULL],9.5,[NULL],[NULL],XCR,환율,통화,[NULL],[NULL],,CUR_C,JPY,2026-02-28 0:00:00,9999-12-31 0:00:00,9.5,통화,엔화,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CUR,SGD,00:00.0,00:00.0,[NULL],"1,138.54",[NULL],[NULL],XCR,환율,통화,[NULL],[NULL],,CUR_C,SGD,2026-02-28 0:00:00,9999-12-31 0:00:00,"1,138.54",통화,싱가폴달러,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CUR,USD,00:00.0,00:00.0,[NULL],1400,[NULL],[NULL],XCR,환율,통화,[NULL],[NULL],,CUR_C,USD,2026-02-28 0:00:00,9999-12-31 0:00:00,1400,통화,달러,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CKG_ITM_C,001,00:00.0,00:00.0,[NULL],점검항목,경영전략 부합성,[NULL],CKG_ITM_C,점검항목,점검항목,경영전략 부합성,[NULL],,CKG_ITM_C,001,2026-04-12 0:00:00,9999-12-31 0:00:00,[NULL],점검항목,경영전략 부합성,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CKG_ITM_C,002,00:00.0,00:00.0,[NULL],점검항목,재무적 효과,[NULL],CKG_ITM_C,점검항목,점검항목,재무적 효과,[NULL],,CKG_ITM_C,002,2026-04-12 0:00:00,9999-12-31 0:00:00,[NULL],점검항목,재무적 효과,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CKG_ITM_C,003,00:00.0,00:00.0,[NULL],점검항목,리스크 영향도,[NULL],CKG_ITM_C,점검항목,점검항목,리스크 영향도,[NULL],,CKG_ITM_C,003,2026-04-12 0:00:00,9999-12-31 0:00:00,[NULL],점검항목,리스크 영향도,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CKG_ITM_C,004,00:00.0,00:00.0,[NULL],점검항목,평판 영향도,[NULL],CKG_ITM_C,점검항목,점검항목,평판 영향도,[NULL],,CKG_ITM_C,004,2026-04-12 0:00:00,9999-12-31 0:00:00,[NULL],점검항목,평판 영향도,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CKG_ITM_C,005,00:00.0,00:00.0,[NULL],점검항목,중복 시스템 여부,[NULL],CKG_ITM_C,점검항목,점검항목,중복 시스템 여부,[NULL],,CKG_ITM_C,005,2026-04-12 0:00:00,9999-12-31 0:00:00,[NULL],점검항목,중복 시스템 여부,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
CKG_ITM_C,006,00:00.0,00:00.0,[NULL],점검항목,기타,[NULL],CKG_ITM_C,점검항목,점검항목,기타,[NULL],,CKG_ITM_C,006,2026-04-12 0:00:00,9999-12-31 0:00:00,[NULL],점검항목,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BZ_DTT,001,00:00.0,00:00.0,[NULL],여신,[NULL],[NULL],BZ_DTT,업무구분,업무구분,여신,[NULL],,BZ_DTT,001,2026-02-28 0:00:00,9999-12-31 0:00:00,[NULL],업무구분,여신,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BZ_DTT,002,00:00.0,00:00.0,[NULL],수신,[NULL],[NULL],BZ_DTT,업무구분,업무구분,수신,[NULL],,BZ_DTT,002,2026-02-28 0:00:00,9999-12-31 0:00:00,[NULL],업무구분,수신,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BZ_DTT,003,00:00.0,00:00.0,[NULL],국제,[NULL],[NULL],BZ_DTT,업무구분,업무구분,국제,[NULL],,BZ_DTT,003,2026-02-28 0:00:00,9999-12-31 0:00:00,[NULL],업무구분,국제,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BZ_DTT,004,00:00.0,00:00.0,[NULL],리스크,[NULL],[NULL],BZ_DTT,업무구분,업무구분,리스크,[NULL],,BZ_DTT,004,2026-02-28 0:00:00,9999-12-31 0:00:00,[NULL],업무구분,리스크,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BZ_DTT,005,00:00.0,00:00.0,[NULL],관리지원,[NULL],[NULL],BZ_DTT,업무구분,업무구분,관리지원,[NULL],,BZ_DTT,005,2026-02-28 0:00:00,9999-12-31 0:00:00,[NULL],업무구분,관리지원,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BZ_DTT,006,37:31.0,00:00.0,[NULL],IT,[NULL],[NULL],BZ_DTT,업무구분,업무구분,IT,[NULL],,BZ_DTT,006,2026-03-31 23:37:31,9999-12-31 0:00:00,[NULL],업무구분,IT,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BZ_DTT,999,00:00.0,00:00.0,[NULL],[NULL],[NULL],[NULL],BZ_DTT,업무구분,업무구분,기타,[NULL],,BZ_DTT,999,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],업무구분,기타,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BLB_TC,001,00:00.0,[NULL],공지사항,게시판구분코드,[NULL],1,BLB_TC,[NULL],[NULL],공지사항,[NULL],,BLB_TC,001,2026-01-01 0:00:00,[NULL],[NULL],게시판구분코드,공지사항,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BLB_TC,002,00:00.0,[NULL],자료실,게시판구분코드,[NULL],2,BLB_TC,[NULL],[NULL],자료실,[NULL],,BLB_TC,002,2026-01-01 0:00:00,[NULL],[NULL],게시판구분코드,자료실,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BG_RQS,STA,00:00.0,00:00.0,[NULL],2026-04-15,[NULL],[NULL],BG_RQS,예산 신청기간,예산 신청기간,예산 신청기간(시작일자),[NULL],,BG_RQS,STA,2026-03-31 0:00:00,9999-12-31 0:00:00,2026-04-15,예산신청기간,시작일자,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
BG_RQS,END,00:00.0,00:00.0,[NULL],2026-12-31,[NULL],[NULL],BG_RQS,예산 신청기간,예산 신청기간,예산 신청기간(종료일자),[NULL],,BG_RQS,END,2026-03-31 0:00:00,9999-12-31 0:00:00,2026-12-31,예산신청기간,종료일자,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
APF_STS,01,00:00.0,[NULL],[NULL],결재중,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,APF_PRG_STS_C,1,2026-01-01 0:00:00,[NULL],[NULL],신청서상태,결재중,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
APF_STS,02,00:00.0,[NULL],[NULL],결재완료,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,APF_PRG_STS_C,2,2026-01-01 0:00:00,[NULL],[NULL],신청서상태,결재완료,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
APF_STS,03,00:00.0,[NULL],[NULL],반려,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,APF_PRG_STS_C,3,2026-01-01 0:00:00,[NULL],[NULL],신청서상태,반려,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
APF_STS,04,00:00.0,[NULL],[NULL],회수,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],[NULL],,APF_PRG_STS_C,4,2026-01-01 0:00:00,[NULL],[NULL],신청서상태,회수,[NULL],[NULL],[NULL],[NULL],[NULL],[NULL]
ABUS_C,01,00:00.0,00:00.0,[NULL],정보시스템,[NULL],[NULL],ABUS_C,사업코드,사업코드,정보시스템,[NULL],,BG_UNT_ABUS_C,501,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],예산단위사업코드,정보시스템,1,[NULL],[NULL],[NULL],[NULL],[NULL]
ABUS_C,502,00:00.0,00:00.0,[NULL],정보보호,[NULL],[NULL],ABUS_C,[NULL],[NULL],정보보호,[NULL],,BG_UNT_ABUS_C,502,2026-03-31 0:00:00,9999-12-31 0:00:00,[NULL],예산단위사업코드,정보보호,2,[NULL],[NULL],[NULL],[NULL],[NULL]
